-6.467959817822540458e+01,5.626534666420059949e+01
9.984481162346702376e+01,-7.208992295257893090e+01
-7.237496057008095818e+01,-7.468767244681843920e+01
-3.914254919921918940e+01,-7.523710943871824952e+01
-3.509564941697075824e+01,-7.541709861278252447e+01
-6.872115634133892570e+01,-7.586862067616516470e+01
-3.996377034107725734e+01,-7.729308512561154032e+01
-6.674578474012247398e+01,-7.450796128831713361e+01
-4.925782468015530213e+01,3.523574088055054432e+01
-6.875008546739564963e+01,-7.846999037842370228e+01
-5.220190904115758457e+01,3.731851964819615830e+01
-4.082923137706299599e+01,-7.795405547253078282e+01
-3.735928399441749548e+01,-7.474033996960511672e+01
8.692879477761950469e+00,8.022451572189477531e+01
-3.825473059788974695e+01,-7.417543357578909990e+01
-6.714051904600026432e+01,-7.949104987306529324e+01
3.847785029816722879e+00,8.347402093788883803e+01
5.905832318985067886e+00,7.937572423360101936e+01
-6.464926685025557163e+01,2.286407914399209318e+01
-6.592216599962974044e+01,2.090964822754054708e+01
-6.831069800147801629e+01,-7.446464184664579022e+01
9.635526935587743935e+01,-6.424601154193200614e+01
-5.138878848908851893e+01,3.995172747059760354e+01
-3.485514135203924013e+01,-7.387768252647047973e+01
9.996647645362457979e+01,-6.486969695760356558e+01
-5.148181398543891873e+01,3.997823470690349978e+01
-6.324616198692270075e+01,-7.714378762697155878e+01
-7.044475761310545181e+01,-7.521958421981761944e+01
4.836851862263296908e+01,-1.500674987990611520e+01
9.910102405403243608e+01,-6.945797649170873456e+01
9.979295641426793395e+01,-6.834135606673523000e+01
4.788975120885378089e+01,-1.086369570270121088e+01
-5.601141881988463922e+01,3.819619866748172399e+01
-6.873743139222474952e+01,2.261882846409540448e+01
4.671733854860292467e+01,-1.218657762905001896e+01
9.712116750940833754e+01,-7.249857407351483118e+01
9.845190742064475842e+01,-6.897914021044343258e+01
9.748202599563099113e+01,-7.138312214099975961e+01
-4.050846443251356988e+01,-7.807553727101148411e+01
-6.504593000112983248e+01,6.043896723627795353e+01
-3.854376579600492647e+01,-7.948887671881345796e+01
-7.094267710634574087e+01,-7.642063476309816394e+01
-3.681690790179769834e+01,-7.585966930286828358e+01
-7.172625576459127217e+01,-7.608129983916403205e+01
5.033240448233756936e+00,7.954795023939513499e+01
-4.802098236888875249e+01,4.196651343980718707e+01
5.440439389659920799e+00,8.113744680852944668e+01
7.905308981664843415e+00,8.266076185783734331e+01
-6.782902778916330533e+01,-7.893985210896681792e+01
-6.492347088784283926e+01,2.067969828357120576e+01
6.882122515840123356e+00,8.134139864186668945e+01
-7.180793394886710246e+01,-7.790410608270502735e+01
-6.208585765684635760e+01,1.581047840147743955e+01
-5.233168672997985027e+01,3.807092621911884578e+01
9.770500007736981729e+01,-6.845256541859232868e+01
-5.082237331721042750e+01,3.583873285806055975e+01
4.264908147658179871e+01,-1.539073140035875475e+01
-6.416103508637314690e+01,5.615839505239965490e+01
5.990916791719635981e+00,8.255699336180636294e+01
5.368185601990159483e+00,7.650447601912442508e+01
-5.057241653835303907e+01,3.613830212571608058e+01
-3.315504138068028794e+01,-7.731091708051279454e+01
-6.448930646628338081e+01,2.110316632299171857e+01
9.747451363515550327e+01,-6.953274064712773850e+01
1.039807768764214657e+01,8.146086214259136682e+01
-5.053040061181758347e+01,3.650160551921297269e+01
-6.776530434676796233e+01,-7.887638885631471908e+01
-6.987721488702139538e+01,-8.154743879892043878e+01
3.806812838058977633e+00,8.120433192469832306e+01
-6.349865022728317854e+01,5.980514558729424834e+01
-6.464470102718702549e+01,1.943346374819209288e+01
4.491592390230319154e+01,-1.206623252293800341e+01
9.371120514778480981e+01,-6.902577962471414708e+01
-6.653631454446943394e+01,1.964369404848246958e+01
-7.180634292532704421e+01,-7.596659326377580612e+01
9.890109944562192368e+01,-6.715972815530163587e+01
8.021928817855620508e+00,8.274986697451008411e+01
-6.927257833726815761e+01,-7.552863554283747760e+01
-5.208519945499567427e+01,4.061358779028972066e+01
-6.353647530665570997e+01,5.821321382040032688e+01
4.742996387172244965e+01,-9.959908055932594095e+00
-6.884000065528937284e+01,-8.004972695615700218e+01
-6.251652369673116993e+01,5.809729833705964097e+01
-6.654933341899337051e+01,5.545439586048512837e+01
8.294352315287484956e+00,7.750327274731836269e+01
-6.261386278958148210e+01,5.745147962234809569e+01
-6.515784915849664571e+01,1.501476346232614034e+01
2.837148179026070416e+00,7.862505754362223342e+01
-6.407262752411341467e+01,5.846361449043771330e+01
5.372092592311227044e+00,7.788716109298239587e+01
8.154842829762719347e+00,7.772186259998882463e+01
4.487145363057698688e+01,-1.162566208055249817e+01
-3.474233559593631782e+01,-7.133969124183298050e+01
-6.319527249308687544e+01,6.112478463506801774e+01
-7.096754291800510828e+01,-7.691053030037909366e+01
-6.455418279654494995e+01,5.523569048692997541e+01
-6.571499555554723315e+01,5.812571486319246361e+01
-7.125386422459563107e+01,-7.692211013321555413e+01
-6.641964450752998061e+01,5.891819517650282734e+01
4.863078004136855981e+00,8.129043263533384334e+01
4.373621466879190223e+01,-1.406290545707163986e+01
-7.136932412746685372e+01,-7.535199947726296443e+01
9.788447736241386110e+01,-7.140041844446045616e+01
-6.296862494454988735e+01,5.885642499609209466e+01
6.496255366027053668e+00,7.657731369707758518e+01
-3.672584818875404977e+01,-7.273550768762389396e+01
-6.871955341129374517e+01,1.984611994406514057e+01
9.419815269032532967e+01,-6.773489971060249104e+01
-7.061120929726719453e+01,-7.541487921205980172e+01
-6.214159786637446103e+01,5.659260373943680378e+01
4.465043709019491303e+01,-1.502947685954202584e+01
-6.795673335967134676e+01,-7.711221044651189516e+01
-6.809931578223276460e+01,-7.898078704169292052e+01
